,cys1_Ha,cys2_Ha,cys1_N,cys2_N,cys1_Hn,cys2_Hn,cys1_before Hn,cys2_before Hn,cys1_after Hn,cys2_after Hn,cys1_before Ca,cys2_before Ca,cys1_after Ca,cys2_after Ca,cys1_before Ha,cys2_before Ha,cys1_after Ha,cys2_after Ha,cys_diff,no_disulfides,cys1_ss_array0,cys1_ss_array1,cys1_ss_array2,cys2_ss_array0,cys2_ss_array1,cys2_ss_array2,cys1_x1_array0,cys1_x1_array1,cys1_x1_array2,cys2_x1_array0,cys2_x1_array1,cys2_x1_array2,cys1_x3_array0,cys1_x3_array1,cys2_x3_array0,cys2_x3_array1
0,-1.0050123304472627,0.43903749306582035,-1.2297719871090214,0.05591702689312263,-1.6858153420917046,-1.1684069170944151,0.6417494581758229,0.0,-1.0732939243685038,-0.6824611969209988,0.4663137470662837,0.40882126919811274,-0.17557370953146575,-0.9121690642324465,-0.7766048619495667,-0.6728241606156665,-0.9444141227532756,0.6451169786170844,-0.6338849479030871,-1.1631820476296901,-0.6145039968265766,-0.775569609992578,1.3619069033359565,-0.6134835711051059,1.2937322655813577,-0.7378863668188105,3.2723975766978355,-1.3803417430758131,-0.5908406312706326,-0.30412531099077555,-1.3875572448874582,1.699536097523429,-0.7431164579581315,0.7431164579581314,-0.7431164579581315,0.7431164579581314
1,1.2388250679113506,1.123642883796621,1.597894051361901,1.8330169865530053,0.41818803376044955,-0.4326715238252856,0.5775162082219965,-0.3354284214651355,0.3390313518421982,-0.5015974278817336,-0.559813244797545,-0.8771821236664527,-1.2459820436493723,-1.4880447816877358,0.10299315245893954,0.6554123386909196,-0.2777024040430245,0.1767438972642743,-0.8427089004048313,-1.1631820476296901,-0.6145039968265766,1.2892802333855113,-0.7342106610434574,-0.6134835711051059,1.2937322655813577,-0.7378863668188105,-0.30556390057804755,0.7244050777960293,-0.5908406312706326,-0.30412531099077555,0.7206380648165925,-0.588352650605679,1.3455852808393576,-1.3455852808393576,1.3455852808393576,-1.3455852808393576
2,0.04449066223684073,-0.3421686583202463,0.08018613878742523,0.6785064685426735,-0.43558199282134813,0.09313403723105228,-0.9373179365224101,1.0807795377063985,0.9215915743225963,-1.1134557103762692,-0.5151169157040899,-2.0497146289253214,-0.9375281840750871,-0.5329487779507184,1.1604074770578443,0.5078305054346325,1.21563343823418,-0.06847761129740651,-1.0515328529065753,-0.8275843119385647,-0.6145039968265766,1.2892802333855113,-0.7342106610434574,-0.6134835711051059,1.2937322655813577,-0.7378863668188105,-0.30556390057804755,0.7244050777960293,-0.5908406312706326,-0.30412531099077555,-1.3875572448874582,1.699536097523429,-0.7431164579581315,0.7431164579581314,-0.7431164579581315,0.7431164579581314
3,0.04449066223684073,-0.7348717505492637,0.08018613878742523,0.24472056402385445,-0.43558199282134813,0.15787875183873562,-0.9373179365224101,1.0682940771091685,0.9215915743225963,-1.4193848516235372,-0.5151169157040899,0.04571442885988254,-0.9375281840750871,0.7492936440002618,1.1604074770578443,0.2602738819079568,1.21563343823418,-1.0371025701160457,-0.902372886833901,-0.8275843119385647,-0.6145039968265766,1.2892802333855113,-0.7342106610434574,-0.6134835711051059,-0.7729006954376371,1.355122702820548,-0.30556390057804755,0.7244050777960293,-0.5908406312706326,-0.30412531099077555,0.7206380648165925,-0.588352650605679,-0.7431164579581315,0.7431164579581314,-0.7431164579581315,0.7431164579581314
4,0.04449066223684073,0.6091388324805286,0.08018613878742523,-1.821095915692816,-0.43558199282134813,-2.0512893890173705,-0.9373179365224101,-0.09998830734593847,0.9215915743225963,-0.6054978909468434,-0.5151169157040899,0.28526408047190943,-0.9375281840750871,-0.17149487018622808,1.1604074770578443,0.2079061346234678,1.21563343823418,-1.0665291511434474,-0.6935489343321569,-0.8275843119385647,-0.6145039968265766,1.2892802333855113,-0.7342106610434574,-0.6134835711051059,-0.7729006954376371,1.355122702820548,-0.30556390057804755,0.7244050777960293,-0.5908406312706326,3.287876844319182,-1.3875572448874582,-0.588352650605679,-0.7431164579581315,0.7431164579581314,-0.7431164579581315,0.7431164579581314
5,-0.3417264390709094,-0.7348717505492637,0.6786189714026356,0.24472056402385445,0.09434423057425045,0.15787875183873562,1.080676666193637,1.0682940771091685,-1.1058713052308942,-1.4193848516235372,-2.043605465547879,0.04571442885988254,-0.5342125224491864,0.7492936440002618,0.5060434555571769,0.2602738819079568,-0.06858618230733682,-1.0371025701160457,-1.0217008596920405,-0.8275843119385647,-0.6145039968265766,1.2892802333855113,-0.7342106610434574,-0.6134835711051059,-0.7729006954376371,1.355122702820548,-0.30556390057804755,-1.3803417430758131,1.6923794926350075,-0.30412531099077555,0.7206380648165925,-0.588352650605679,-0.7431164579581315,0.7431164579581314,-0.7431164579581315,0.7431164579581314
6,-0.3417264390709094,0.6091388324805286,0.6786189714026356,-1.821095915692816,0.09434423057425045,-2.0512893890173705,1.080676666193637,-0.09998830734593847,-1.1058713052308942,-0.6054978909468434,-2.043605465547879,0.28526408047190943,-0.5342125224491864,-0.17149487018622808,0.5060434555571769,0.2079061346234678,-0.06858618230733682,-1.0665291511434474,-0.8128769071902964,-0.8275843119385647,-0.6145039968265766,1.2892802333855113,-0.7342106610434574,-0.6134835711051059,-0.7729006954376371,1.355122702820548,-0.30556390057804755,-1.3803417430758131,1.6923794926350075,3.287876844319182,-1.3875572448874582,-0.588352650605679,-0.7431164579581315,0.7431164579581314,-0.7431164579581315,0.7431164579581314
7,-0.7342405583347641,0.6091388324805286,0.24610235067363284,-1.821095915692816,0.15911299121149022,-2.0512893890173705,1.0681868675915038,-0.09998830734593847,-1.410565632120313,-0.6054978909468434,0.04893816694007604,0.28526408047190943,0.7467278110606927,-0.17149487018622808,0.2594715054264905,0.2079061346234678,-1.0403615656672969,-1.0665291511434474,-0.9620368732629707,-0.8275843119385647,-0.6145039968265766,-0.775569609992578,1.3619069033359565,-0.6134835711051059,-0.7729006954376371,1.355122702820548,-0.30556390057804755,0.7244050777960293,-0.5908406312706326,3.287876844319182,-1.3875572448874582,-0.588352650605679,-0.7431164579581315,0.7431164579581314,-0.7431164579581315,0.7431164579581314
8,0.033995632309999683,0.46843772456959704,0.4602335301165162,-0.28506713903601455,0.9245619805606882,-1.3312496841379824,-0.7981458949557863,0.0,0.084161254507024,0.6509280790812443,-0.1802092103841164,-0.5947656922922736,-1.1707046136342194,-0.6812061435083567,-0.21944709001965026,-0.6680634563170766,-0.66149217569911,0.054133142983433864,-0.7830449139757615,-0.8275843119385647,-0.6145039968265766,-0.775569609992578,1.3619069033359565,-0.6134835711051059,-0.7729006954376371,1.355122702820548,-0.30556390057804755,0.7244050777960293,-0.5908406312706326,-0.30412531099077555,0.7206380648165925,-0.588352650605679,1.3455852808393576,-1.3455852808393576,1.3455852808393576,-1.3455852808393576
9,0.5965292363886793,-1.0561742805548233,0.884950670799586,0.0,-0.1509919839607489,2.5083080882025146,-1.2424258738030858,0.24425367769197856,-0.24927782020215117,0.7144228065099226,-1.387639621669284,-0.05956133908540295,-1.5079230196370592,-0.2744173388378118,1.1983416232317963,0.2436114168628922,0.6055061089347621,-1.2553497127359414,-0.8725408936193662,-0.8275843119385647,-0.6145039968265766,1.2892802333855113,-0.7342106610434574,-0.6134835711051059,-0.7729006954376371,1.355122702820548,-0.30556390057804755,0.7244050777960293,-0.5908406312706326,-0.30412531099077555,-1.3875572448874582,1.699536097523429,-0.7431164579581315,0.7431164579581314,-0.7431164579581315,0.7431164579581314
